Full Date,Year,Date,DayOfMonth,Month,Month Abbr,Reference Name
0812-04-02,0812,Apr 2,2,4,Apr,NIHON-KOKI
0815-04-15,0815,Apr 15,15,4,Apr,NIHON-KOKI
0831-04-06,0831,Apr 6,6,4,Apr,NIHON-KOKI
0851-04-18,0851,Apr 18,18,4,Apr,MONTOKUTENNO-JITSUROKU
0853-04-14,0853,Apr 14,14,4,Apr,MONTOKUTENNO-JITSUROKU
0864-04-10,0864,Apr 10,10,4,Apr,NIPPON-SANDAI-JITSUROKU
0866-04-16,0866,Apr 16,16,4,Apr,NIPPON-SANDAI-JITSUROKU
0869-04-05,0869,Apr 5,5,4,Apr,KANKE-BUNSOU
0889-04-14,0889,Apr 14,14,4,Apr,NIPPON-SANDAI-JITSUROKU
0891-04-19,0891,Apr 19,19,4,Apr,NIHONKIRYAKU
0892-04-18,0892,Apr 18,18,4,Apr,FUSHIMIIN-GOKIROKKU
0894-04-16,0894,Apr 16,16,4,Apr,KANKE-BUNSOU
0895-04-14,0895,Apr 14,14,4,Apr,NIHONKIRYAKU
0896-04-14,0896,Apr 14,14,4,Apr,NIPPON-SANDAI-JITSUROKU
0902-04-12,0902,Apr 12,12,4,Apr,EST-from-WF(NIHONGI-RYAKU)
0908-04-08,0908,Apr 8,8,4,Apr,EST-from-WF(KIMITADA-SHU)
0912-04-05,0912,Apr 5,5,4,Apr,SHINGISHIKI
0913-04-20,0913,Apr 20,20,4,Apr,SHUI-WAKASHU
0917-04-05,0917,Apr 5,5,4,Apr,KINHISHO
0923-04-14,0923,Apr 14,14,4,Apr,ZOKU-KOKIN-WAKASHU
0926-04-08,0926,Apr 8,8,4,Apr,NIHONKIRYAKU
0930-04-07,0930,Apr 7,7,4,Apr,EST-from-WF(SHIRYO-SORAN)
0933-04-16,0933,Apr 16,16,4,Apr,EST-from-WF(SHIRYO-SORAN)
0941-04-19,0941,Apr 19,19,4,Apr,NIHONKIRYAKU
0949-04-17,0949,Apr 17,17,4,Apr,NIHONKIRYAKU
0950-04-05,0950,Apr 5,5,4,Apr,DAINIHON-SHIRYO
0955-03-30,0955,Mar 30,30,3,Mar,SHUISHO
0957-04-22,0957,Apr 22,22,4,Apr,NIHONKIRYAKU
0958-04-19,0958,Apr 19,19,4,Apr,NIHONKIRYAKU
0959-04-07,0959,Apr 7,7,4,Apr,KYUREKI
0960-04-11,0960,Apr 11,11,4,Apr,KYUREKI
0961-03-28,0961,Mar 28,28,3,Mar,NIHONKIRYAKU
0963-04-04,0963,Apr 4,4,4,Apr,NIHONKIRYAKU
0965-04-14,0965,Apr 14,14,4,Apr,NIHONKIRYAKU
0966-04-08,0966,Apr 8,8,4,Apr,NIHONKIRYAKU
0967-04-13,0967,Apr 13,13,4,Apr,NIHONKIRYAKU
0969-04-08,0969,Apr 8,8,4,Apr,NIHONKIRYAKU
0972-04-17,0972,Apr 17,17,4,Apr,EST-from-WF(SHIRYO-SORAN)
0974-04-18,0974,Apr 18,18,4,Apr,NIHONKIRYAKU
0975-04-11,0975,Apr 11,11,4,Apr,NIHONKIRYAKU
0977-04-22,0977,Apr 22,22,4,Apr,DAINIHON-SHIRYO
0979-04-14,0979,Apr 14,14,4,Apr,DAINIHON-SHIRYO
0985-04-04,0985,Apr 4,4,4,Apr,SHOYUKI
0989-04-09,0989,Apr 9,9,4,Apr,SHOYUKI
1000-04-15,1000,Apr 15,15,4,Apr,MIDO-KAMPAKUKI
